,ID,test_run,date,depth,lon,lat,start_time,sim_time,diameter,density,diffusion,sinking_vel,fragmentation,frag_timescale,frag_mode,bio_fields
0,NSCXZ4,True,2022-06-28 10:35:42.485040,5000,6.287,-32.171,2019-12-30 12:00:00,10,5e-08,1380,False,True,True,100,0.5,False
0,W91LG6,True,2022-06-28 10:45:03.641050,5000,6.287,-32.171,2019-12-30 12:00:00,10,5e-08,1380,False,True,True,100,0.5,False
0,Y5NZSV,True,2022-06-28 10:46:59.725091,5000,6.287,-32.171,2019-12-30 12:00:00,10,5e-08,1380,False,True,False,100,0.5,False
0,5HDFET,True,2022-06-28 11:10:22.819588,5000,6.287,-32.171,2019-12-30 12:00:00,10,5e-08,1380,False,True,True,100,0.5,False
0,T1E76A,True,2022-06-28 11:47:13.766923,5000,6.287,-32.171,2019-12-30 12:00:00,10,5e-08,1380,False,True,True,100,0.5,False
0,PG4VBO,True,2022-06-28 11:52:29.269431,5000,6.287,-32.171,2019-12-30 12:00:00,10,5e-08,1380,False,True,True,100,0.5,False
0,SM1O52,True,2022-06-28 13:43:45.169910,5000,6.287,-32.171,2019-12-30 12:00:00,10,5e-08,1380,False,True,True,100,0.5,False
0,YOIHLQ,True,2022-06-28 14:29:41.077833,500,6.287,-32.171,2019-12-30 12:00:00,10,0.0001,1380,False,True,False,0,0.5,False
0,FPRXBW,True,2022-06-28 16:41:15.501881,5000,6.287,-32.171,2019-12-30 12:00:00,10,0.0001,1380,True,True,True,500,0.5,False
0,UQTCX2,True,2022-06-28 16:41:36.168169,5000,6.287,-32.171,2019-12-30 12:00:00,10,0.0001,1380,True,True,True,1000,0.5,False
0,5IRXK8,True,2022-06-28 16:41:55.183619,5000,6.287,-32.171,2019-12-30 12:00:00,10,0.0001,1380,True,True,True,1500,0.5,False
0,FROT9V,True,2022-06-28 16:42:16.449286,5000,6.287,-32.171,2019-12-30 12:00:00,10,0.0001,1380,True,True,True,2000,0.5,False
0,3Z0UDE,True,2022-06-28 16:42:32.320547,5000,6.287,-32.171,2019-12-30 12:00:00,10,0.0001,1380,True,True,True,2500,0.5,False
0,GMJ4TF,True,2022-06-28 16:42:43.275233,5000,6.287,-32.171,2019-12-30 12:00:00,10,0.0001,1380,True,True,True,3000,0.5,False
